index,batch,priority,client,document,date,status
53,ocmw_wevelgem-MULTI- BATCH 35211,5,cs_besturen_schaubroeck,1,4/12/2022 12:45:31 PM,Ready
54,ocmw_zoutleeuw-MULTI- BATCH 3521 4/12/2022 11:45:33 AM,5,cs_besturen_schaubroeck,2,4/12/2022 12:45:33 PM,Ready
55,gem_zulte-MULTI- BATCH 3521185,5,cs_besturen_schaubroeck,1,4/12/2022 12:45:40 PM,Ready
56,ocmw_rijkevorsel-04- BATCH 74499,5,cs_besturen_01_team3,4,4/12/2022 12:46:44 PM,Ready
57,gem_ranst-04- BATCH 7449987,5,cs_besturen_01_team3,4,4/12/2022 12:46:54 PM,Ready
58,agb_wingene-05- BATCH 5336667,5,cs_besturen_01_team3,3,4/12/2022 12:47:06 PM,Ready
59,gem_lille-MULTI- BATCH 5669680,5,cs_besturen_schaubroeck,1,4/12/2022 12:47:10 PM,Ready
60,agb_nazareth-MULTI- BATCH 370513,5,cs_besturen_schaubroeck,3,4/12/2022 12:51:20 PM,Ready
61,comp_oudenaarde-MULTI- BATCH 370,5,cs_besturen_schaubroeck,1,4/12/2022 12:51:28 PM,Ready
62,gem_nazareth-MULTI- BATCH 370513,5,cs_besturen_schaubroeck,8,4/12/2022 12:51:30 PM,Ready
63,ocmw_tongeren-04- BATCH 7450027,5,cs_besturen_01_team3,1,4/12/2022 12:52:13 PM,Ready
64,gem_retie-04- BATCH 7450043,5,cs_besturen_01_team3,1,4/12/2022 12:52:18 PM,Ready
65,gem_vosselaar-05- BATCH 5336686,5,cs_besturen_01_team3,11,4/12/2022 12:52:21 PM,Ready
66,gem_kalmthout-MULTI- BATCH 56697,5,cs_besturen_schaubroeck,7,4/12/2022 12:52:39 PM,Ready
67,gem_tielt-MULTI- BATCH 3645208,5,cs_besturen_schaubroeck,5,4/12/2022 12:53:53 PM,Ready
68,gem_overijse-03- BATCH 8880326,5,cs_besturen_01_team3,6,4/12/2022 12:55:08 PM,Ready
69,ocmw_overijse-03- BATCH 8880341,5,cs_besturen_01_team3,3,4/12/2022 12:55:49 PM,Ready
70,gem_gavere-MULTI- BATCH 4868033,5,cs_besturen_schaubroeck,1,4/12/2022 12:56:15 PM,Ready
71,prov_limburg-03- BATCH 8880349,5,cs_besturen_01_team3,2,4/12/2022 12:56:31 PM,Ready
72,gem_kasterlee-03- BATCH 8880351,5,cs_besturen_01_team3,2,4/12/2022 12:56:37 PM,Ready
73,gem_oostkamp-03- BATCH 8880353,5,cs_besturen_01_team3,1,4/12/2022 12:56:43 PM,Ready
74,ocmw_leuven-03- BATCH 8880355,5,cs_besturen_01_team3,1,4/12/2022 12:56:45 PM,Ready
75,prov_ovlaanderen-03- BATCH 88803,5,cs_besturen_01_team3,4,4/12/2022 12:56:48 PM,Ready
76,gem_malle-03- BATCH 8880359,5,cs_besturen_01_team3,1,4/12/2022 12:56:55 PM,Ready
77,ocmw_kapellen-03- BATCH 8880361,5,cs_besturen_01_team3,2,4/12/2022 12:56:58 PM,Ready
78,gem_hemiksem-MULTI- BATCH 486803,5,cs_besturen_schaubroeck,4,4/12/2022 12:57:02 PM,Ready
79,gem_brasschaat-01- BATCH 8105718,5,cs_besturen_01_team3,7,4/12/2022 12:57:11 PM,Ready
80,gem_borsbeek-01- BATCH 8105720,5,cs_besturen_01_team3,1,4/12/2022 12:57:26 PM,Ready
81,ocmw_hasselt-02- BATCH 7378329,5,cs_besturen_01_team3,15,4/12/2022 12:58:30 PM,Ready
82,gem_rijkevorsel-04- BATCH 745007,5,cs_besturen_01_team3,9,4/12/2022 12:59:38 PM,Ready
83,gem_koksijde-MULTI- BATCH 566995,5,cs_besturen_schaubroeck,1,4/12/2022 1:00:02 PM,Ready
84,stad_tongeren-MULTI- BATCH 36487 4/12/2022 12:00:08 PM,5,cs_besturen_schaubroeck,4,4/12/2022 1:00:08 PM,Ready
85,gem_zaventem-05- BATCH 5336740,5,cs_besturen_01_team3,15,4/12/2022 1:00:15 PM,Ready
86,prov_wvlaanderen-05- BATCH 53367,5,cs_besturen_01_team3,1,4/12/2022 1:01:35 PM,Ready
87,gem_zonhoven-05- BATCH 5336756,5,cs_besturen_01_team3,2,4/12/2022 1:01:39 PM,Ready
88,agb_bornem-MULTI- BATCH 5864599,5,cs_besturen_schaubroeck,5,4/12/2022 1:01:43 PM,Ready
89,gem_bierbeek-MULTI- BATCH 586461,5,cs_besturen_schaubroeck,1,4/12/2022 1:02:07 PM,Ready
90,gem_bornem-MULTI- BATCH 5864612,5,cs_besturen_schaubroeck,2,4/12/2022 1:02:11 PM,Ready
91,ocmw_nijlen-03- BATCH 8880386,5,cs_besturen_01_team3,1,4/12/2022 1:02:18 PM,Ready
92,ocmw_zoutleeuw-MULTI- BATCH 3521 4/12/2022 12:02:21 PM,5,cs_besturen_schaubroeck,13,4/12/2022 1:02:21 PM,Ready
93,gem_arendonk-01- BATCH 8105740,5,cs_besturen_01_team3,1,4/12/2022 1:02:48 PM,Ready
94,pol_grens-04- BATCH 7450171,5,cs_besturen_01_team3,2,4/12/2022 1:02:53 PM,Ready
95,comp_mechelen-03- BATCH 8880430,5,cs_besturen_01_team3,4,4/12/2022 1:07:09 PM,Ready
96,ocmw_aalst-01- BATCH 8105791,5,cs_besturen_01_team3,2,4/12/2022 1:08:24 PM,Ready
97,stad_stniklaas-04- BATCH 7450224,5,cs_besturen_01_team3,1,4/12/2022 1:08:29 PM,Ready
98,gem_nazareth-MULTI- BATCH 370530,5,cs_besturen_schaubroeck,2,4/12/2022 1:08:33 PM,Ready
99,ocmw_nazareth-MULTI- BATCH 37053,5,cs_besturen_schaubroeck,1,4/12/2022 1:08:44 PM,Ready
100,ocmw_oudenaarde-MULTI- BATCH 370,5,cs_besturen_schaubroeck,1,4/12/2022 1:08:50 PM,Ready
