index,batch,priority,client,document,date,status
49,ocmw_kapellen-03- BATCH 8880361,5,cs_besturen_01_team3,2,4/12/2022 12:56:58 PM,Ready
50,BATCH 4234238,5,281_comp_ninove,1,4/12/2022 12:57:02 PM,Ready
51,gem_hemiksem-MULTI- BATCH 486803,5,cs_besturen_schaubroeck,4,4/12/2022 12:57:02 PM,Ready
52,gem_brasschaat-01- BATCH 8105718,5,cs_besturen_01_team3,7,4/12/2022 12:57:11 PM,Ready
53,gem_borsbeek-01- BATCH 8105720,5,cs_besturen_01_team3,1,4/12/2022 12:57:26 PM,Ready
54,ocmw_hasselt-02- BATCH 7378329,5,cs_besturen_01_team3,15,4/12/2022 12:58:30 PM,Ready
55,gem_rijkevorsel-04- BATCH 745007,5,cs_besturen_01_team3,9,4/12/2022 12:59:38 PM,Ready
56,gem_koksijde-MULTI- BATCH 566995,5,cs_besturen_schaubroeck,1,4/12/2022 1:00:02 PM,Ready
57,stad_tongeren-MULTI- BATCH 36487 4/12/2022 12:00:08 PM,5,cs_besturen_schaubroeck,4,4/12/2022 1:00:08 PM,Ready
58,gem_zaventem-05- BATCH 5336740,5,cs_besturen_01_team3,15,4/12/2022 1:00:15 PM,Ready
59,BATCH 5001343,5,263_zorg_meetjesland,1,4/12/2022 1:00:29 PM,Ready
60,prov_wvlaanderen-05- BATCH 53367,5,cs_besturen_01_team3,1,4/12/2022 1:01:35 PM,Ready
61,gem_zonhoven-05- BATCH 5336756,5,cs_besturen_01_team3,2,4/12/2022 1:01:39 PM,Ready
62,agb_bornem-MULTI- BATCH 5864599,5,cs_besturen_schaubroeck,5,4/12/2022 1:01:43 PM,Ready
63,gem_bierbeek-MULTI- BATCH 586461,5,cs_besturen_schaubroeck,1,4/12/2022 1:02:07 PM,Ready
64,gem_bornem-MULTI- BATCH 5864612,5,cs_besturen_schaubroeck,2,4/12/2022 1:02:11 PM,Ready
65,ocmw_nijlen-03- BATCH 8880386,5,cs_besturen_01_team3,1,4/12/2022 1:02:18 PM,Ready
66,ocmw_zoutleeuw-MULTI- BATCH 3521 4/12/2022 12:02:21 PM,5,cs_besturen_schaubroeck,13,4/12/2022 1:02:21 PM,Ready
67,gem_arendonk-01- BATCH 8105740,5,cs_besturen_01_team3,1,4/12/2022 1:02:48 PM,Ready
68,pol_grens-04- BATCH 7450171,5,cs_besturen_01_team3,2,4/12/2022 1:02:53 PM,Ready
69,comp_mechelen-03- BATCH 8880430,5,cs_besturen_01_team3,4,4/12/2022 1:07:09 PM,Ready
70,ocmw_aalst-01- BATCH 8105791,5,cs_besturen_01_team3,2,4/12/2022 1:08:24 PM,Ready
71,stad_stniklaas-04- BATCH 7450224,5,cs_besturen_01_team3,1,4/12/2022 1:08:29 PM,Ready
72,gem_nazareth-MULTI- BATCH 370530,5,cs_besturen_schaubroeck,2,4/12/2022 1:08:33 PM,Ready
73,ocmw_nazareth-MULTI- BATCH 37053,5,cs_besturen_schaubroeck,1,4/12/2022 1:08:44 PM,Ready
74,ocmw_oudenaarde-MULTI- BATCH 370,5,cs_besturen_schaubroeck,1,4/12/2022 1:08:50 PM,Ready
75,agbp_sinttruiden-04- BATCH 74502,5,cs_besturen_01_team3,4,4/12/2022 1:08:53 PM,Ready
76,gem_hemiksem-MULTI- BATCH 486816,5,cs_besturen_schaubroeck,83,4/12/2022 1:09:05 PM,Ready
77,ocmw_hemiksem-MULTI- BATCH 48681,5,cs_besturen_schaubroeck,1,4/12/2022 1:11:15 PM,Ready
78,gem_zoersel-05- BATCH 5336769,5,cs_besturen_01_team3,1,4/12/2022 1:11:17 PM,Ready
79,gem_zoersel-05- BATCH 5336774,5,cs_besturen_01_team3,2,4/12/2022 1:11:38 PM,Ready
80,agb_bornem-MULTI- BATCH 5864813,5,cs_besturen_schaubroeck,2,4/12/2022 1:11:55 PM,Ready
81,gem_bornem-MULTI- BATCH 5864833,5,cs_besturen_schaubroeck,1,4/12/2022 1:12:00 PM,Ready
82,ocmw_zoutleeuw-MULTI- BATCH 3521 4/12/2022 12:13:04 PM,5,cs_besturen_schaubroeck,20,4/12/2022 1:13:04 PM,Ready
83,gem_hamontachel-02- BATCH 737839,5,cs_besturen_01_team3,1,4/12/2022 1:14:38 PM,Ready
84,agb_zoersel-05- BATCH 5336789,5,cs_besturen_01_team3,1,4/12/2022 1:14:43 PM,Ready
85,gem_hemiksem-MULTI- BATCH 486833,5,cs_besturen_schaubroeck,5,4/12/2022 1:14:50 PM,Ready
86,gem_meulebeke-MULTI- BATCH 56702,5,cs_besturen_schaubroeck,1,4/12/2022 1:15:03 PM,Ready
87,ocmw_lille-MULTI- BATCH 5670235,5,cs_besturen_schaubroeck,1,4/12/2022 1:15:08 PM,Ready
88,zorg_zorgbandleieenschelde-MULTI 4/12/2022 12:15:11 PM,5,cs_besturen_schaubroeck,1,4/12/2022 1:15:11 PM,Ready
89,gem_koksijde-MULTI- BATCH 567023,5,cs_besturen_schaubroeck,1,4/12/2022 1:15:21 PM,Ready
90,stad_tongeren-MULTI- BATCH 36488,5,cs_besturen_schaubroeck,4,4/12/2022 1:15:26 PM,Ready
91,gem_westerlo-05- BATCH 5336799,5,cs_besturen_01_team3,2,4/12/2022 1:16:35 PM,Ready
92,gem_bever-MULTI- BATCH 5864835,5,cs_besturen_schaubroeck,3,4/12/2022 1:17:43 PM,Ready
93,gem_bornem-MULTI- BATCH 5864837,5,cs_besturen_schaubroeck,2,4/12/2022 1:18:00 PM,Ready
94,gem_bredene-MULTI- BATCH 5864839,5,cs_besturen_schaubroeck,1,4/12/2022 1:18:10 PM,Ready
95,gem_wevelgem-MULTI- BATCH 352140,5,cs_besturen_schaubroeck,2,4/12/2022 1:18:14 PM,Ready
96,gem_zwalm-MULTI- BATCH 3521411,5,cs_besturen_schaubroeck,1,4/12/2022 1:18:18 PM,Ready
97,ocmw_wevelgem-MULTI- BATCH 35214,5,cs_besturen_schaubroeck,1,4/12/2022 1:18:21 PM,Ready
98,gem_beerse-01- BATCH 8105867,5,cs_besturen_01_team3,1,4/12/2022 1:19:26 PM,Ready
99,agb_aarschot-01- BATCH 8105869,5,cs_besturen_01_team3,4,4/12/2022 1:19:29 PM,Ready
100,agb_puurs_sint_amands-MULTI- BAT,5,cs_besturen_schaubroeck,2,4/12/2022 1:19:37 PM,Ready
